Ticker,Industry,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,alpha_8,alpha_9,alpha_10,alpha_11,alpha_12,alpha_13,alpha_14,alpha_15,alpha_16,alpha_17,alpha_18,alpha_19,alpha_20,alpha_21,alpha_22,alpha_23,alpha_24,alpha_25,alpha_26,alpha_27,alpha_28,alpha_29,alpha_30,alpha_31,alpha_1_Z,alpha_2_Z,alpha_3_Z,alpha_4_Z,alpha_5_Z,alpha_6_Z,alpha_7_Z,alpha_8_Z,alpha_9_Z,alpha_10_Z,alpha_11_Z,alpha_12_Z,alpha_13_Z,alpha_14_Z,alpha_15_Z,alpha_16_Z,alpha_17_Z,alpha_18_Z,alpha_19_Z,alpha_20_Z,alpha_21_Z,alpha_22_Z,alpha_23_Z,alpha_24_Z,alpha_25_Z,alpha_26_Z,alpha_27_Z,alpha_28_Z,alpha_29_Z,alpha_30_Z,alpha_31_Z,Total_Score,Industry_Mean_Score,Pure_Alpha(%)
MO,Consumer Staples,-3.9840657911851873,6.5071570623925545,5.667048895490967,32.47171826856181,1.0253588730647358,1,0.9373659023355607,0.2841566602675316,61.8520338707481,0.6333440336978094,49.128561888770584,-50.871438002296955,-0.022576725679359217,0.03984065791185187,0.009241868441242149,-0.0946684342550097,0.7081537579175669,449774510.0,1.3128617150716815,1.01375074240222,0.9270478355274158,0.3106796820567758,54.860883410479154,0.4280210663754693,36.363163,-14.590815,-5.727191,0.0,0.62294996,0.0,6.07,-0.6466066113008514,0.33580932866745483,0.19819272492773446,-0.013300210204327506,0.3347815380675173,1.3716057657724015,0.7537703366887013,0.3358093286674549,0.7915211454955109,0.549168537921015,0.13965178982010026,0.13965178930129782,0.033952334390212974,0.6466066113008514,0.6715008135691696,-0.004731469732711693,-0.5903458533160069,0.6263527231985669,0.3421123168039161,0.20973066726870257,-0.575320666483021,0.7822596671754388,0.4148661873085324,0.4119619348806498,0.6577296726871817,0.395480676434107,-0.16349699661563466,-0.11489900641028085,2.4593995004125913,0.24261066305481463,2.476755669610253,13.21258090936134,1.3376661592830283,11.874914750078313
AIZ,Financials,2.6524387713258157,9.519947809683838,12.386881724944775,22.129552147261332,1.0462367338841032,1,0.9838934554554544,3.2969474075588145,66.51331823471776,0.9737466385220415,80.8735193051032,-19.126480646900614,-0.013761815308404705,-0.026524387713258157,-0.007825609863021752,0.9772862238938966,0.7420984272804751,25502652.0,1.316853061957203,1.0455596279092039,1.0462097709363376,-0.2965275891212756,69.45049570262985,0.35133969895729805,-2.0600853,-12.477191,-0.91649044,0.18016,0.106400006,-37.61,1.38,0.4259562957858745,0.5462757313250644,0.49958065928659434,-0.07053072772340105,0.6125376229940916,1.3716057657724015,1.066597121718296,0.5462757313250644,1.0579400711231115,1.5936342054709414,1.189521535235164,1.1895215325644533,0.8139353984621001,-0.42595629578587446,-0.46355214935386446,0.26618137338484726,-0.49843003297165606,-0.22448228922262464,0.34824990748325985,0.678308723993715,-0.10962496551077558,-0.6157405745512651,1.318094139740487,-0.13371115912366585,0.08596433281621932,0.43601257066030447,0.7089861132225578,-0.06832959796620065,-0.6533412577383371,0.18453715462362555,-0.27007719192142676,11.405939745119078,0.203176408803645,11.202763336315433
HAS,Consumer Discretionary,-0.27437962259295734,1.8867924528301883,-7.123928250983891,48.69381404617859,0.994956778960707,1,0.8894328675993488,-4.336207949294835,59.17885506314621,0.4371463504107894,27.018622093022003,-72.98137775169837,-0.024518040737100472,0.0027437962259295734,-0.007040014518919449,0.03516581392845419,1.286656980134579,54352768.0,0.6376415146988154,0.9965773281058915,1.0005228657903893,-0.42404897990376605,54.19405971432075,0.46619693476611235,-24.635036,0.0,-2.8446991,-0.36355,0.20672001,-600.584,2.94,-0.047063321021059125,0.013041635884473587,-0.3754891327087124,0.07646811547406959,-0.06968358912936998,1.3716057657724015,0.4314938328157779,0.013041635884473634,0.638733765382693,-0.05282962937250023,-0.5915684969194311,-0.5915684958102834,-0.13782398588358624,0.047063321021059125,-0.4113070369192355,0.028081266367668164,0.976132749655165,-0.16662625106604056,-0.6961901227425333,-0.04325163531905743,-0.2881735535660339,-0.9093387305703349,0.37358381532676976,0.6836256378428286,-0.2499670350571137,0.6752813270011023,0.35928039632927145,-0.20887274330995534,-0.04881082870520597,-0.6847496131386781,0.6435814997607524,0.757700563279375,-10.427170508255445,11.18487107153482
SATS,Communication Services,10.260788239886786,-0.8354382828944629,14.343794200675797,554.0950474797686,1.0347916896885614,1,0.9413562469774409,-7.058438685019485,58.25494285509017,0.708288818157139,82.76299034022391,-17.23700959640476,-0.032777830211870536,-0.10260788239886787,0.018740195926181875,0.35520992484235214,1.18208623483183,307772910.0,1.1242840273882304,1.0346867676977443,0.9449033035906278,0.33758919846753677,49.60424206995857,0.4063989555023627,-6.4809904,0.0,-2.533053,-1.1228399,0.08908,-497.379,0.0,1.6555845356621839,-0.17712693478942987,0.587349183258878,2.8732104811386963,0.460274386110341,1.3716057657724015,0.7805993143970891,-0.1771269347894298,0.5859269253308046,0.779123459594184,1.2520101518867874,1.2520101497164315,-0.8686874469969473,-1.6555845356621839,1.3031761297698483,0.10896534047621254,0.6929747157452762,0.34158263811828554,0.052131843681767535,0.518140153868557,-0.5055398703978435,0.8442146407613221,0.0894329064514398,0.2580966017979681,0.02017811174238131,0.6752813270011023,0.41580146952966707,-0.4051409575670868,-0.7577119738523079,-0.525391026655273,-1.0783137268710468,10.767046824230079,-0.40263491599776,11.169681740227839
NXPI,Information Technology,0.643066476334142,40.18295861734098,20.998648428090938,41.1670179737653,1.1288036647202697,1,0.9595917281059115,33.959958215215956,72.10174890532625,0.7309329220863087,84.15805460560411,-15.841945381609818,-0.062070182294707295,-0.0064306647633414205,-0.021451316503767283,2.7336918709291247,1.1175976510709964,4982137.0,2.774284736135479,1.1007893911328095,1.2191660912754012,-0.5869009233323733,67.71563084559884,0.45538079150429306,-6.8023767,-28.129065,-5.8885903,0.25812998,0.47375,-103.991,1.38,0.10121031394624815,2.688320805361883,0.8858227941303853,0.03481703102691931,1.7109963037887537,1.3716057657724015,0.9032050942494628,2.688320805361883,1.3773506839396816,0.8486029194786417,1.298147739848358,1.2981477359990419,-3.4606069980711256,-0.10121031394624815,-1.3697140567420514,0.7100740734060742,0.5183516838974699,-0.2656341410499364,2.5893778564633547,1.4919007349121018,0.5663040932232766,-1.2842799855344864,1.2106904335155229,0.6066567657740156,0.015395654371400232,0.13586453041768326,-0.19276885867260432,-0.04817520273420264,1.5603174406618159,0.08203841590597698,-0.27007719192142676,17.701052926780275,6.539825879732764,11.161227047047511
URI,Industrials,2.335242494087475,23.962075415358242,9.911795682399882,33.55363741391688,1.0558632363915346,1,0.9397461210867235,17.73907501323322,71.71203857158844,0.6643063056870957,43.37078753883783,-56.62921244867778,-0.053494265868697904,-0.02335242494087475,0.0092502743036246,-1.4543784510510704,1.1877588930295444,9060561.0,1.2974114248439077,1.0413115385598652,0.8973844791831219,0.24441973211981932,50.45511054308102,0.4652186273164407,-6.7244062,-24.450243,-3.6587274,0.28237,0.23087,-167.473,0.84,0.3746924176362725,1.5551684486906001,0.3885717862007318,-0.007313186608280434,0.7406072404292079,1.3716057657724015,0.7697736751336591,1.5551684486906001,1.3550765207877946,0.6441708370334165,-0.05076941666138036,-0.050769420345134784,-2.7017711971735934,-0.3746924176362725,0.6720598357535271,-0.34836811860156247,0.7083352139195721,-0.2574552673648972,0.3183540316899051,0.6157299375829092,-0.6912477658418918,0.6297064445354185,0.1421093020524911,0.6766638937982995,0.016555911023423298,0.20641143193896053,0.211645777665686,-0.04190942014054881,0.09671751293885751,-0.015983984046927732,-0.5863436621191042,7.922500576734139,-3.145885683993764,11.068386260727904
CCI,Real Estate,2.6936044522783975,6.062366477852343,2.504596348271715,-2.5491344016582707,1.0395305707506224,1,0.8188969286525429,-0.16063392427267953,65.76681143681849,0.8767667567173731,86.22504391275298,-13.77495598209449,-0.018142876004357163,-0.026936044522783975,0.014187527841235205,0.3578479684024143,1.2124461862972429,93845434.0,1.5597548095212765,1.0374747103978783,1.1011945148639868,0.4346346035960895,80.95448769392138,0.15321207159171432,20.776567,-38.607597,-9.479078,0.0,0.47722998,0.0,4.64,0.43260931350308074,0.30473731533618753,0.056355113054911136,-0.2070953493239743,0.5233197843970143,1.3716057657724015,-0.04275270563669362,0.3047373153361876,1.0152729597562669,1.2960684537625244,1.3665072436653503,1.3665072428618832,0.42627937001584715,-0.43260931350308074,1.0004061887802136,0.10963204766918144,0.7751837900103324,-0.08742763741051038,0.721765801893116,0.5592094573624716,0.10526042367239499,1.067646582814599,2.030294500039172,-1.543609274825403,0.425790007154755,-0.06507695712684929,-0.8439504974507573,-0.11489900641028085,1.581287872465494,0.24261066305481463,1.639235202234922,15.38490167292557,4.347172934009857,11.037728738915714
ROST,Consumer Discretionary,-4.287221914739858,-2.5169041543146142,10.986358964703546,47.21860731807044,0.9662047997059694,0,0.9416421297826131,-8.739904556439637,36.465809035620566,-0.03033743881819987,33.01883860334403,-66.98116134700352,-0.015320706027243667,0.04287221914739858,0.013361243371874342,-1.690987222840573,1.321379925075058,81491765.0,1.2513036592523623,0.9692290506755074,1.5556720010725005,0.4291062561313658,34.4131591651135,0.4541600583130599,-11.339342,-32.880665,-3.094617,0.36678,0.12269,-84.241,0.82,-0.6956013810803683,-0.29459014509287235,0.43676649821378366,0.06830475361089423,-0.45219582353787513,-0.7276201318426765,0.7825214399515277,-0.2945901450928723,-0.6594460597224836,-1.4872216142339134,-0.3931292393860121,-0.3931292417959915,0.6759977101289653,0.6956013810803684,0.945455092991738,-0.40816575517579856,1.0701559948031447,-0.11220169187316174,0.24745300492959668,-0.44612028314679625,1.8813998493176365,1.0549184231582784,-0.8510314755081326,0.5979698933323524,-0.052117625257726355,0.04474550990826449,0.3139545349756747,-0.020090349499092282,-0.555177415342885,0.11253434229566016,-0.5980572350893885,0.4872928160198391,-10.427170508255445,10.914463324275284
GS,Financials,2.939417050468096,3.987337635803101,5.053145715374763,59.900673057964205,1.0216646319351157,1,0.9656525256251997,-2.235662766321922,53.56084661445509,0.8519431251728978,92.35919130852649,-7.640808671780727,-0.015025368348690664,-0.02939417050468096,0.0039696562962750846,-0.1319806963894461,1.2208279133828077,118928800.0,1.4313933941516108,1.0211043508604074,1.1306581550670554,0.13533743247777316,51.38019306887818,0.24325798798726045,-2.6550014,-17.289345,-4.534925,0.14548,0.38599998,-678.596,1.9,0.4723364729481621,0.15978073108302115,0.17065885376644893,0.138483590132403,0.28563388056487926,1.3716057657724015,0.9439547076621567,0.15978073108302124,0.3176326142415062,1.2199014957996102,1.569375865609881,1.569375861953688,0.7021305212137711,-0.47233647294816206,0.3208784246244212,-0.014161319158846317,0.797879940405422,-0.037125441731589576,0.5243813476834212,0.3180569888714354,0.2204070141542976,0.37856142617649213,0.19938021363496575,-0.9028325717437117,0.07711155692763816,0.34373233684001614,0.05273594793378504,-0.07729400230035197,1.031533996451967,-0.8052077503291574,0.03447570530596631,11.070828432628957,0.203176408803645,10.867652023825313
TTWO,Communication Services,1.2908452668790371,10.185274874689721,16.688184865900002,-0.0751672117936919,1.0397348443533967,1,0.8534687797890405,3.9622744725646974,59.39305918805314,0.9408610629862695,87.46648048027488,-12.533519474962354,-0.018627486741689472,-0.012908452668790371,0.007265131388418454,0.6125383371960016,1.1735279429870098,68072579.0,1.5146396538550964,1.0381651431843977,1.234597296718979,0.22990207650776148,64.2652739374938,0.23932990929803835,-11.96664,0.0,-6.3801136,-0.86217004,-0.020480001,-100.449,0.0,0.20590149530408572,0.5927538991461883,0.6924963019230707,-0.1934051396579789,0.526037411296213,1.3716057657724015,0.18969023017993586,0.5927538991461881,0.650976750012385,1.4927305868794527,1.4075640539171292,1.4075640511111078,0.3833988242269668,-0.20590149530408572,0.5400401953847745,0.17399940817273143,0.6698004609822417,-0.13911253470118706,0.6523911354319449,0.5693802523541871,0.6266106501051624,0.5962818018831887,0.9970823716382491,-0.9307852142696494,-0.0614522669145166,0.6752813270011023,-0.28191300140052555,-0.33776062242387406,-1.4179228168403153,0.08750760938811662,-1.0783137268710468,10.455281662873645,-0.40263491599776,10.857916578871405
GLW,Information Technology,22.294878487894533,14.708944040984884,48.81611877746303,322.57066760687945,1.1600546810364545,1,0.9488799886588896,8.485943638859862,63.68362519593347,0.9812448773110896,82.41976512917988,-17.58023485435922,-0.05064536332485904,-0.22294878487894532,-0.02985216283522524,3.1866665223534323,1.655580570748917,714893076.0,1.552966230913171,1.1319845828842168,1.7224964837433232,-0.35819059382468105,60.671851015866814,0.5174330977640151,-14.389199,-95.3077,-10.453578,0.1674,0.15661,-80.363,0.56,3.600481687313288,0.9087666780287839,2.133450546258191,1.5920223893019094,2.126755371111772,1.3716057657724015,0.8311849945753661,0.9087666780287839,0.8962070120812502,1.616641235591336,1.24065900215258,1.240658998432279,-2.4496874388738465,-3.600481687313288,-1.9284026544126436,0.8245534030537072,1.9751088808751684,1.1580216381698223,0.7113268403129436,1.951438442601648,2.533365127744159,-0.7577100462173543,0.7746172394106167,1.048227842124201,-0.09750167271117482,-1.1523860420967873,-1.0206887458478513,-0.0716279197454328,-0.35077479039079856,0.11852235255080909,-0.750333683703085,17.38278744417876,6.539825879732764,10.842961564445996
DELL,Information Technology,10.456728157966833,29.90045084310349,103.99976628676106,124.91713821328787,1.1076982744957586,1,0.9051100847773473,23.677450440978465,61.01388297654228,0.7987769159048809,60.332557054456714,-39.66744292970797,-0.04904469454044245,-0.10456728157966833,-0.014721010045554412,2.063488855250993,0.9901853218856792,-127139242.0,1.6810187482075125,1.1031642722191517,1.3471484874337947,-0.25572996747387894,62.465532216589445,0.42376464978368683,63.07814,-27.5594,-1.3683181,0.0,0.09623,0.0,1.05,1.6872514901818012,1.970009245394311,4.6084653204823605,0.49826566135986633,1.4302132000825656,1.3716057657724015,0.5368991919879351,1.970009245394311,0.7436160525399802,1.056770310940165,0.5101904992586783,0.5101904956127462,-2.3080530386935205,-1.6872514901818012,-0.922122786925346,0.5406950767637526,0.17334290994694618,-0.5305904256182378,0.9082362944782036,1.5268852100565358,1.0664709584773655,-0.5218104000751252,0.8856622052261933,0.38167280351522714,1.0552675847551194,0.14678870686740506,0.6270412910514366,-0.11489900641028085,-0.714625925255391,0.24261066305481463,-0.46335114593111837,17.185455964109302,6.539825879732764,10.645630084376538
ADP,Industrials,1.5242124226246823,9.60118697546446,1.6343380943411034,-28.879326446750795,1.0381419087647186,0,0.6643433665056444,3.3781865733394367,62.74715267461822,0.7856342819356338,87.34409079346246,-12.655909160348184,-0.02169374627821685,-0.015242124226246823,0.00014032547229285943,1.2121076191120077,1.3034484469114926,-15112961.0,1.3424834234514933,1.0397215939955204,0.9591277968397206,0.006410005594243185,56.00298619846777,0.2528265256304884,-13.488739,-19.963585,-3.9567409,0.71208,0.30184,-69.259,3.18,0.24361727665064528,0.551950906407212,0.01732358590720174,-0.3527989185224697,0.504845223242109,-0.7276201318426765,-1.0818895335867906,0.551950906407212,0.842682278654323,1.0164444445469216,1.4035163802141846,1.4035163774558703,0.11208233796741422,-0.24361727665064528,0.06621319404447895,0.32552729004257724,1.0216009033462248,-0.3059328613964437,0.3876623344978596,0.5923083960108974,-0.4499492547211257,0.08172609085731919,0.4855726010229515,-0.8347417992826083,-0.0841021856631158,0.29244979424234213,0.1575971537675975,0.06916596009094375,0.5243842078931492,0.13566801162073527,0.7841443754041647,7.49129806862846,-3.145885683993764,10.637183752622224
MS,Financials,1.3896987491743618,5.220454209237202,12.71467806614799,51.92216444101041,1.0126569434603736,1,0.984858610478276,-1.002546192887821,53.105610641085725,0.7969680574912958,72.09143252834654,-27.908567377048044,-0.016471822045899306,-0.013896987491743618,0.0088328494292203,-0.5006346208914554,0.9715762495279414,431392635.0,1.3169192937703378,1.0118185302199532,1.0411049246698385,0.2842651253329409,51.64053237839346,0.28963171849267644,-2.899453,-17.396193,-4.1360245,0.16388,0.40616,-502.246,2.08,0.2218777637369071,0.2459233247900315,0.5142824926019417,0.09433286079551662,0.16579687683020253,1.3716057657724015,1.073086316240657,0.24592332479003157,0.2916132879224372,1.0512201462714077,0.8990802192300325,0.8990802181385786,0.5741417681455151,-0.2218777637369071,0.6442994758430646,-0.10733044907871629,0.12295302005519493,0.5894897011784975,0.34835175374484306,0.1812671667368074,-0.1295751698463696,0.7214442612377245,0.21549755361373585,-0.5728319750222695,0.07347394276590159,0.34168336699756513,0.12508174131985472,-0.0725378016155658,1.1530186959533395,-0.5329061493762142,0.13989786203852553,10.66736359807467,0.203176408803645,10.464187189271026
TXN,Information Technology,5.042709404887669,35.546125629320294,31.176949299751477,61.23756154162825,1.1145284148538457,1,0.9899054956000362,29.32312522719527,77.72645094884173,0.7846907037278331,92.50893271608308,-7.4910672590294745,-0.04647741820224733,-0.050427094048876686,-0.0037127472463963007,1.2413924696671188,0.717380976400212,104010271.0,1.6659248148269015,1.1067078284701137,0.9367292533640114,-0.1273122228009195,76.82172006719186,0.5167587758615702,-16.009655,-50.54281,-14.569481,0.32347,0.37824002,-83.741,1.92,0.8122614049451935,2.364402670791717,1.3423247864935035,0.14588153935193865,1.5210804140071543,1.3716057657724015,1.1070189161989141,2.364402670791717,1.6988344121138164,1.0135492403718391,1.5743281158639215,1.5743281123788817,-2.0808888384558437,-0.8122614049451934,-0.19003096386450996,0.3329283886467459,-0.5653602702407554,-0.0670430678189199,0.8850259879103822,1.579085489176878,-0.5374848034589214,-0.22614852872353464,1.7744390895855127,1.0434292928644389,-0.12161521377235418,-0.29395247655846857,-1.767161282320241,-0.03128551535007537,0.9847723162183821,0.11330639106501923,0.04618927827625067,16.955961917315786,6.539825879732764,10.416136037583023
EXPD,Industrials,0.8818858300096322,6.56958717347762,5.412964283809729,35.55754129872917,1.034252926200112,1,0.9236795886159707,0.3465867713525972,57.84646679892943,0.8261526712492223,87.68563519753398,-12.314364754550335,-0.027471116963203767,-0.008818858300096322,-0.00012951940987312514,0.8154579464411147,0.7907625869204825,18313202.0,1.0444590298902487,1.0399680962845828,0.9277465384200285,-0.005223045129249551,47.77424243450589,0.40272246352383784,-8.925042,-24.948303,-1.8057288,0.36641,0.10594,-24.708,1.04,0.13980725572998734,0.34017054788236445,0.18679690032755528,0.003775830435265972,0.45310675344204404,1.3716057657724015,0.6617507647852912,0.3401705478823645,0.562580194359372,1.1407680129999809,1.414811942272996,1.414811939570305,-0.39912550187670653,-0.1398072557299873,0.04826747133302256,0.22528285364964007,-0.36665658404340035,-0.2389000161227471,-0.07061698639348007,0.5959396318038561,-0.5725900719166435,0.054942802027609094,-0.023860496456218544,0.23193427813903558,-0.016191119271753672,0.19686038821581023,0.5477111720692439,-0.020185990491123306,-0.6561132634545431,0.20445910106816695,-0.4692079324162606,7.16229893559345,-3.145885683993764,10.308184619587214
HWM,Industrials,11.20311331117405,4.592041748329634,7.8609293175949,70.7957739933923,1.0758641909344266,1,0.9613123979362148,-1.630958653795389,71.73701237941569,0.8901014387938381,76.45532566760842,-23.54467431070416,-0.026348269634495075,-0.11203113311174051,-0.014071034654857137,3.219182120574647,0.6117192506393577,132790129.0,0.9034460691853071,1.0667414250738583,1.407500396816203,-0.4745436278931172,52.67431359571091,0.41971055175884514,-20.238577,-62.444443,-12.516874,0.33818,0.28188,-87.794,0.18,1.8078790015757524,0.20202392349528758,0.2965893823192832,0.19877388692746997,1.006697089226103,1.3716057657724015,0.9147739727959912,0.20202392349528767,1.3565039160142252,1.336983586076957,1.0434029637544349,1.0434029602326549,-0.299770901197278,-1.8078790015757524,-0.8788969230990719,0.8327710017112746,-0.8514724753259265,-0.009327925093356119,-0.28745602797836833,0.99033868653918,1.3023317192849628,-1.0255947990427399,0.2794978898449197,0.35282339345517755,-0.18454458938731982,-0.5221840493807969,-1.3948943086644034,-0.027483139693922957,0.4041048330687494,0.10704816374059463,-0.9728915701384876,6.787180348753282,-3.145885683993764,9.933066032747046
MDLZ,Consumer Staples,0.5541071532038533,6.673583333624622,-0.5684661403908664,-0.60072998855214,1.0403756908339663,1,0.8898468073372412,0.45058293149959905,86.1538619128368,0.7649968185066885,91.77059033599078,-8.229409497758173,-0.01466477027117941,-0.005541071532038533,-0.001294885366221166,0.2159847604479498,0.852576487165497,-45485096.0,1.3816193982246472,1.0406698654813367,0.8170015188373068,-0.07048293740604641,75.6020643474099,0.2971784733223161,-3.0757728,-30.544556,-2.0150924,0.101610005,0.093059994,-83.793,3.24,0.08683309634165591,0.347435472516119,-0.08147330903829048,-0.19631345009796486,0.5345631415432921,1.3716057657724015,0.434276945804058,0.34743547251611906,2.180508903420274,0.95312200896221,1.5499096447206007,1.5499096459139179,0.734037867013046,-0.0868330963416559,-0.029233847728975068,0.07377925789998695,-0.19927609525558485,-0.36684115727493943,0.44784266982928894,0.606277423940969,-1.005391698936032,-0.09530794348967954,1.6989314533035484,-0.5191284327376852,0.07085017838279033,0.08954388600962779,0.5097403604303421,-0.08863392079277402,-0.7337284472929461,0.11322609799300588,0.8192850943150178,11.116952987641746,1.3376661592830283,9.779286828358718
ON,Information Technology,1.4025542681287417,44.49687189542955,44.176709500524524,127.46340303497212,1.0886238846100513,1,0.9707226164135344,38.273871493304526,67.22881581878508,0.7199436934381203,78.798109958457,-21.201889974021036,-0.03946749193685427,-0.014025542681287417,-0.0066787230653647224,-0.1405496030189859,0.7127997058407889,131836578.0,3.028319705739408,1.0872603019430849,1.0522356901772283,-0.11040967688807628,63.496356204587975,0.3655724972991875,-5.587399,-76.55147,-6.7295136,0.074939996,0.18232,-44.337,0.0,0.22395541661154045,2.9896805363131596,1.9253706707450557,0.5123559449403506,1.1764502354352304,1.3716057657724015,0.9780433303119641,2.9896805363131596,1.0988348294669301,0.8148843994872466,1.1208835637356513,1.120883561719629,-1.4606189165499646,-0.22395541661154045,-0.3872797654310033,-0.016326920884413943,-0.5777654946719273,-0.01124017678205813,2.980013575780124,1.2926031417792434,-0.08607512406804738,-0.18723304731616106,0.9494794624194208,-0.03242899151174751,0.03347538912344982,-0.7927073431218365,-0.34528123535634353,-0.09552782922043995,-0.1958457960653816,0.17415001048066864,-1.0783137268710468,16.261750585973314,6.539825879732764,9.72192470624055
LLY,Health Care,0.10112552761614158,7.302980500508127,-4.82019277719351,33.66204564528164,1.0645142593104877,0,0.8743967448436007,1.0799800983831043,61.35179872942622,0.8532736880027413,94.79625609457587,-5.20374389862187,-0.02972224776269729,-0.0010112552761614158,0.015834728292110235,8.877390902626626,0.6289578948404873,128234704.0,0.8974799877591121,1.0645019202926944,0.9459224508675779,0.5856889004048326,61.36807932724272,0.3802657667752797,-28.349228,-35.176617,-12.217582,1.07459,0.49386,-139.015,0.7,0.013624182730452248,0.39140366303049834,-0.2721654201437755,-0.006713287214713908,0.8556992164399618,-0.7276201318426765,0.33039885520390244,0.3914036630304984,0.7629298606680286,1.2239840943890279,1.6499745116541593,1.6499745075611618,-0.5983157176276384,-0.013624182730452246,1.1099513552636988,2.2627581904842424,-0.8047934487479682,-0.018463376840567706,-0.2966302157410128,0.9573484455527821,-0.5015569499803082,1.415425592513838,0.8177200210004703,0.07212993963426155,-0.3052368611437856,0.0007172042056293594,-1.3406138121643902,0.1628708682562607,1.6815007186036337,0.027957943709913016,-0.6683386729110945,10.223700756844035,0.5702047351070203,9.653496021737014
UNP,Industrials,0.6022485053889248,5.3801036258513735,2.4198254674432818,19.108072486764847,1.0148250135334154,1,0.9665562714959344,-0.8428967762736495,65.73426472640477,0.6235881521893276,53.56241294235999,-46.43758700710946,-0.022154250455781295,-0.006022485053889248,0.0043486248567104905,-0.43622946368730187,0.8260588397900657,61066695.0,1.0627754728615662,1.0154885238975622,0.7143309370821372,0.1936085490099846,50.70547456317175,0.47549124092215195,-8.532237,-21.878088,-6.38422,0.40686,0.40357,-162.246,2.08,0.09461349160309902,0.25707605367814973,0.05255309575551067,-0.08725071100499086,0.19464057209882532,1.3716057657724015,0.950031019358523,0.2570760536781498,1.0134127300547369,0.5192343272308356,0.28628818361930153,0.28628818114994786,0.07133484941459219,-0.09461349160309902,0.3460812917210456,-0.09105346934177408,-0.2710809281751937,-0.1531621382460949,-0.042451348857117474,0.23533000101214052,-1.4066376872260313,0.5127216032107179,0.15760908208097366,0.7497649487021659,-0.010345900705784252,0.25573634232670445,-0.28265775044436126,-0.009730103659623289,1.1374113021259247,-0.007912986212048032,0.13989786203852553,6.4318102411561515,-3.145885683993764,9.577695925149916
GL,Financials,0.49954864117680575,4.52766994064826,7.642901288924286,30.0948097624973,1.0164031482002505,1,0.9886399977563183,-1.6953304614767628,60.37415094603094,0.8951005627284008,84.27563925761606,-15.724360654044766,-0.009138742958857601,-0.0049954864117680575,0.00401847432053847,-0.26395090908324326,0.6593969398860334,56023325.0,1.230437679810456,1.0165198857628592,0.9661575961057223,0.15979691557413508,60.42576109482502,0.22854214108845655,-1.9829495,-10.720416,-1.9803935,0.20455,0.23746,-53.588,0.86,0.07801558770968482,0.19752706196999018,0.28681071388197454,-0.026453325548065044,0.21563585079808728,1.3716057657724015,1.0985103745850444,0.19752706196999026,0.7070517267125709,1.3523225207486642,1.3020365013626198,1.3020365000114906,1.2230057105673047,-0.07801558770968482,0.3241250110325821,-0.04751387307138237,-0.7223702038505752,-0.1632761151589701,0.21536688347456076,0.25052303688619143,-0.42247615867211913,0.4348755793566463,0.7593820644761665,-1.0075521663275355,0.08711216853689728,0.4697013528085143,0.5160334572054123,-0.06202504716718247,0.13642898989741448,0.15986556414998718,-0.5746300891488197,9.581186917259863,0.203176408803645,9.378010508456219
GD,Industrials,-0.7732879421218364,1.9359734252488048,0.12346984482751733,29.231527353784138,1.0333175054799417,0,0.9414910626893929,-4.287026976876218,74.09140497971548,0.7121703528100733,84.80766432516742,-15.192335653465063,-0.02072104276503075,0.007732879421218364,0.00847039372849085,2.2737433983126754,0.40569793017957745,25060485.0,0.9353215944178351,1.0334137910334407,0.8828685689393876,0.5878200927602554,46.49928892728813,0.3632559054193221,-3.5872478,-21.789938,-1.7412511,0.17974001,0.10541,-37.701,1.77,-0.1276947064926276,0.016477301754549555,-0.050439626715201843,-0.031230477494407403,0.4406620494926479,-0.7276201318426765,0.7815057443061094,0.0164773017545496,1.491070850382344,0.7910332676418887,1.3196316430066657,1.3196316394383591,0.1981515360330355,0.1276947064926276,0.6201947774390522,0.5938322646160685,-1.4093397055538142,-0.2253690111624457,-0.23844026157730108,0.4993878800271896,-0.7479772656860169,1.4203323312330018,-0.10279156211515932,-0.04891411561937867,0.06323906557610708,0.2574267501173235,0.5594050414983597,-0.06843816083172258,-0.6593070544694195,0.1843966417476022,-0.04166251900088189,6.22132619399643,-3.145885683993764,9.367211877990194
TROW,Financials,-1.2198677024449656,7.303840011972662,11.317813657690046,11.525705625686268,1.0164063766642895,1,0.9045540253293168,1.0808396098476392,57.43706468530511,0.6353758282340771,50.603809476734554,-49.39619040249247,-0.01309710117523887,0.012198677024449656,-0.010773400888203544,-0.026736878269808972,1.351154203566038,14066904.0,1.3184018403543887,1.0166573320110293,0.952555611730462,-0.32700780886520225,58.1671494790074,0.3319695919827975,-2.069715,-11.034335,-2.9745512,0.18688999,0.37183997,-3.87,5.06,-0.19986897857615935,0.3914637064590525,0.4516324104750074,-0.12920930791683724,0.21567880182355662,1.3716057657724015,0.5331605408500927,0.39146370645905254,0.5391805339343275,0.5554027429669574,0.1884412019238022,0.1884412017902402,0.8727523057816505,0.19986897857615932,-0.6595915921797346,0.012436729341240096,1.1507791761162625,-0.24741554441775385,0.3506315014984074,0.25254776346322017,-0.47563395295024147,-0.6859165368503028,0.6195537329041525,-0.2715509833188922,0.08582103601188965,0.4636814875422259,0.33573002926443385,-0.06658996845279826,0.9462054819075154,0.23663500557997544,1.885220234610893,9.502557210389798,0.203176408803645,9.299380801586153
